headline,publication_date,section_name
"Swap flights for trains to Europe this summer, plus the rise of the 'fix-perts'",2017-04-20 13:39:42+00:00,Money
"Train ticket pricing due for overhaul; plus, Nissan owners driven to anger",2017-02-02 15:18:38+00:00,Money
"EU roaming charges banned from June, plus the rogue buyers exploiting eBay",2017-05-25 14:01:08+00:00,Money
Beware Admiral’s policy when it comes to speed awareness courses,2017-08-21 05:59:04+00:00,Money
"My wife has been quoted £1,800 to have her teeth whitened – is it worth it?",2017-04-15 05:59:17+00:00,Money
"Energy companies ‘ripping off’ millions, ministers say",2017-03-12 00:05:09+00:00,Money
The Goldcar golden rule … always take a photo when you return a hire car,2017-07-09 06:00:16+00:00,Money
Should I use a quick-property-sale company to speed up my move?,2017-03-02 07:00:10+00:00,Money
"Railroaded commuters let rip, plus an electricity tariff priced on time of day",2017-01-05 11:45:43+00:00,Money
Getting divorced? Beware your RAC car insurance premium going up,2017-07-02 06:00:20+00:00,Money
"Forget austerity, here’s who is to blame for your empty pockets ",2017-07-01 06:00:07+00:00,Money
Mortgage rates will rise – so  are you ready  to take a hit?,2017-08-08 16:52:17+00:00,Money
"Home ownership in England at a 30-year low, official figures show",2017-03-02 14:32:32+00:00,Money
Should we hand all our house money to our conveyancer?,2017-03-09 07:00:29+00:00,Money
"As car insurance costs rise, the over-65s are urged to switch",2017-07-15 06:00:45+00:00,Money
"Two-car families pay £40 extra per month as fuel prices soar, says AA",2017-02-17 00:01:17+00:00,Money
Sandbanks and Salcombe top UK seaside property league,2017-05-27 06:01:20+00:00,Money
These are the UK markets I’d meddle in. What would yours be?,2017-05-13 06:00:39+00:00,Money
Homes under the sledgehammer: the dreams that got demolished,2017-04-05 16:48:17+00:00,Money
Energy bills: are UK customers finally starting to switch supplier?,2017-02-27 11:44:17+00:00,Money
"Sandbanks is priciest seaside town in UK, plus the worst mobile providers",2017-06-01 13:44:53+00:00,Money
"Fancy some sun, sea and sand? Brexit means it will cost you 15% more",2017-02-12 07:01:00+00:00,Money
Our flat was perfect – until planners let a restaurant open below,2017-04-29 06:00:22+00:00,Money
Ticket resale companies subject of global investigation by consumer groups,2017-04-13 03:30:19+00:00,Money
Pension changes could cost 11m Britons thousands of pounds,2017-02-20 13:42:09+00:00,Money
How buying a Bovis home came with hundreds of snags,2017-01-28 07:00:48+00:00,Money
Sharp rise in first-time buyers taking mortgages lasting at least 30 years,2017-01-13 07:00:11+00:00,Money
"Housing market: average UK asking price dips £10,000",2018-12-17 06:01:01+00:00,Money
Ryde and Smethwick are top UK towns for house price growth,2018-12-27 17:26:13+00:00,Money
What does energy price cap mean for households and firms?,2018-11-06 15:55:48+00:00,Money
UK house price growth at lowest annual rate since 2013 – Nationwide,2018-11-01 08:48:26+00:00,Money
A third of dual fuel tariffs will exceed government price cap,2018-10-21 23:01:15+00:00,Money
Can I offer less than asking price for a property in Scotland?,2018-10-15 06:00:26+00:00,Money
Npower price rise sparks widespread criticism,2018-05-11 16:53:58+00:00,Money
Switch energy providers now to escape price rises,2018-06-23 06:00:04+00:00,Money
UK house price slump blamed on surge in sellers,2018-07-16 05:01:28+00:00,Money
Why did we have to pay a high price for a flight compensation ‘check’?,2018-09-27 06:00:13+00:00,Money
How can I pay a fair price for the loft space above our flat?,2018-09-03 06:32:34+00:00,Money
Conveyancing: now movers can compare prices and cut costs,2018-11-24 10:00:35+00:00,Money
UK house prices pick up amid 'subdued' market,2018-11-30 13:15:37+00:00,Money
AA staff accuse association over ‘shameful’ price hikes,2018-04-07 06:00:54+00:00,Money
Witty signs in the workplace – viral gold or twee clickbait fodder?,2018-04-30 16:41:50+00:00,Money
"It’s a sticky situation trying to gift books

",2018-12-10 07:00:37+00:00,Money
"UK house prices fall by £5,000 on average, with south sliding fastest",2018-11-19 00:01:16+00:00,Money
Ofgem seeks tougher price controls on energy firms,2018-03-07 16:56:57+00:00,Money
London house price growth at nine-year low amid Edinburgh and Manchester spurt,2018-06-28 23:01:21+00:00,Money
House price growth at lowest level for five years,2018-03-07 16:51:09+00:00,Money
"House price inflation in parts of Wales hits 10%, while London falls",2018-05-21 06:00:18+00:00,Money
Salisbury house prices fall by nearly 10% after novichok attack,2018-10-15 10:49:36+00:00,Money
No April fool: it’s national price hike day in the UK,2018-04-01 06:00:12+00:00,Money
Boring chore? Airtasker or TaskRabbit could help – at a price,2018-03-10 07:00:09+00:00,Money
Rail commuters squeezed further as season tickets rise faster than wages,2018-08-11 07:00:26+00:00,Money
London property prices blamed for record exodus,2018-06-28 17:44:19+00:00,Money
UK rail fares to rise 3.1% in new year,2018-11-30 14:13:30+00:00,Money
"Average UK property asking price up £2,000, says Rightmove",2018-01-15 06:01:48+00:00,Money
Thomas Cook let me down with its promise of ‘special assistance’,2018-12-06 06:59:24+00:00,Money
London house prices fall again as stamp duty and Brexit fears bite,2018-10-02 07:31:38+00:00,Money
House prices rise by 1.5% in May – Halifax,2018-06-07 11:43:30+00:00,Money
"House prices rose at fastest rate in almost a year, says Halifax",2018-09-07 12:39:45+00:00,Money
London's property prices leads to exodus of early 30s,2018-06-27 05:01:30+00:00,Money
"UK house prices rise at their lowest annual rate in five years, ONS says",2018-10-17 18:35:06+00:00,Money
Households could save £100 a year as energy price cap moves closer,2018-02-26 08:47:53+00:00,Money
Driving school's cut-price lessons leave learners on the road to nowhere,2018-02-26 07:49:02+00:00,Money
Should I wait to buy because Brexit might make house prices fall?,2018-10-01 06:00:16+00:00,Money
House prices are on the slide – where will they go now?,2018-05-12 06:00:23+00:00,Money
"A loan at less than 3%? It’s just fake news, says industry insider",2018-09-15 06:00:48+00:00,Money
"2018 for consumers: price rises, volatile pound and interest rate hikes",2018-01-01 07:00:03+00:00,Money
"UK house prices rising faster than wage increases, Halifax says",2018-08-07 12:58:52+00:00,Money
Energy bills: 10m customers to find out if they will save £100,2018-09-03 07:55:00+00:00,Money
BT’s fourth price hike in three years: is it time to switch?,2018-01-06 06:59:06+00:00,Money
Why does Opodo have such rigid rules for its ‘flexible’ flight guarantee?,2018-09-05 06:00:54+00:00,Money
UK annual house prices rising at slowest rate for five years – ONS,2018-07-18 14:31:08+00:00,Money
Why am I now liable for my ‘no fault’ accident claim?,2018-09-14 06:00:14+00:00,Money
Camra: more than half of UK adults struggle to afford to drink in pubs,2018-08-05 23:01:21+00:00,Money
Property buyers dive in as Turkey’s lira plunges,2018-08-18 06:00:46+00:00,Money
Mortgages rates: is it worth for a decade of certainty?,2018-08-04 06:00:33+00:00,Money
"Let’s move to Bangor, County Down: cheery charm and Belfast’s smart set",2018-12-07 16:30:21+00:00,Money
Dyson V8: why is the pricing an Absolute farce?,2018-01-22 07:00:43+00:00,Money
UK house prices post biggest monthly increase for six months,2018-04-09 15:05:17+00:00,Money
UK petrol prices to rise after Trump ditches Iran nuclear deal,2018-05-10 13:14:54+00:00,Money
Pensioner racks up £80 mobile bill calling council helpline,2018-05-18 06:00:52+00:00,Money
UK house prices fall again  as household income squeezed,2018-02-07 09:49:53+00:00,Money
The pleasure of life before Ticketmaster,2018-08-22 15:39:22+00:00,Money
Car insurance prices fall for first time since 2014 amid whiplash crackdown,2018-04-16 10:37:02+00:00,Money
Stamp duty revenue in England down 10% on a year ago,2018-11-21 16:30:49+00:00,Money
RAC facing refund costs over breakdown cover renewal letters,2018-04-03 16:32:24+00:00,Money
Surprise rise in UK house prices as lack of homes for sale fuels lift,2018-02-01 08:50:48+00:00,Money
London house prices: south and west see some of biggest drops,2018-01-02 17:38:26+00:00,Money
My partner is a first-time buyer but I am not. Do we have to pay stamp duty?,2018-08-13 06:00:24+00:00,Money
English water firms vow to cut bills by up to 10.5% and tackle leaks,2018-09-03 13:23:12+00:00,Money
"UK house prices falling for first time since June, says Halifax",2018-01-08 09:11:53+00:00,Money
First-time buyers: average salary requirement rises 18% in UK cities,2018-09-27 05:00:13+00:00,Money
Cheltenham house prices rise while Perth sees biggest fall as market slows,2018-01-02 07:01:21+00:00,Money
What’s the deal for your personal  finances if there’s a no-deal Brexit?,2018-08-20 05:59:40+00:00,Money
From Grope Lane to Bell End: do rude street names affect house prices?,2018-01-03 17:38:59+00:00,Money
"When it comes to estate agents, the future could be purple",2018-01-18 14:59:31+00:00,Money
Protests planned at UK rail stations to mark steep hike in fares,2018-01-01 00:01:11+00:00,Money
Milton Keynes: UK capital of ‘right-to-buy-to-let’,2018-01-20 12:13:00+00:00,Money
'You know the cost will only increase': Guardian readers on train fare rises,2018-01-02 13:21:44+00:00,Money
"Small print on travel insurance leaves holidaymaker with £30,000 bill",2018-06-11 07:30:09+00:00,Money
"‘Open banking’: radical shake-up, or a threat to your private data?",2018-01-08 07:00:04+00:00,Money
Help on renting costs is on its way … but not until 2019,2018-01-06 07:00:06+00:00,Money
"UK estate agents fined £600,000 for price-fixing",2019-12-17 14:45:28+00:00,Money
UK house price growth picks up speed despite economic uncertainty,2019-11-28 10:59:24+00:00,Money
UK house price growth to remain low despite talk of 'Boris bounce',2019-12-19 13:52:09+00:00,Money
Newham in east London has steepest house price rises of the century,2019-12-28 06:00:01+00:00,Money
Extinction Rebellion: what price could you pay for taking a stand?,2019-10-19 06:00:24+00:00,Money
We're selling a shared ownership home – what is a fair price?,2019-10-14 06:05:35+00:00,Money
"Nearby green space can add £2,500 to property price, ONS data shows",2019-10-14 12:55:08+00:00,Money
UK energy price fears as electricity imports climb to record high,2019-09-01 17:57:22+00:00,Money
Trouble only started after I faced a 9% Virgin price rise,2019-08-14 06:00:11+00:00,Money
Are 15-year fixed-rate mortgages a price worth paying for security?,2019-09-01 06:00:16+00:00,Money
Winter electricity and gas bills fall as Ofgem lowers price cap,2019-08-07 06:53:24+00:00,Money
Buying cables? Going for gold could mean a rip-off,2019-06-08 07:30:06+00:00,Money
My aunt wants to sell her house to a friend for a bargain price,2019-09-30 06:01:11+00:00,Money
Beware! Late to pick up an airport hire car can triple the price,2019-08-20 06:00:42+00:00,Money
Lower price cap could mean cheaper energy bills for 11m UK homes,2019-08-04 10:01:20+00:00,Money
Millions could pay more for energy under price cap tweak,2019-06-07 14:12:42+00:00,Money
First-time buyers benefit from weak house price growth,2019-05-01 08:11:06+00:00,Money
Call for action to stop buyers paying price for new-build delays,2019-06-23 07:00:44+00:00,Money
House prices predicted to rise by 2% in UK – with the north leading the way,2019-12-16 00:01:05+00:00,Money
UK house prices rise despite uncertainty over Brexit and election,2019-12-06 10:21:11+00:00,Money
After Brilliant Energy collapse we’re facing a 68% price rise,2019-04-08 06:00:42+00:00,Money
"RWC final ticket prices rocket up to £12,400 on resale websites",2019-10-27 16:32:18+00:00,Money
"Halifax, why are you treating older customers so shabbily?",2019-11-09 07:51:10+00:00,Money
"Britons paying 40% more for energy than in 2015, analysis reveals",2019-12-30 00:19:59+00:00,Money
Theatre seats: here's how to bag them at bargain prices,2019-09-21 06:30:23+00:00,Money
Thousands face energy price jumps of up to £362 a year as deals end,2019-05-30 05:00:03+00:00,Money
Are airport duty-free shops always a rip-off?,2019-12-28 07:00:03+00:00,Money
Are Apple AirPods Pro wireless earbuds really worth it?,2019-11-23 07:00:49+00:00,Money
UK house price growth stagnates on back of Brexit concerns,2019-01-31 10:30:45+00:00,Money
London house prices slide for eighth quarter in a row,2019-07-02 13:58:57+00:00,Money
Cost-cutting couriers turn to get-out clauses for failure to deliver,2019-12-01 09:00:00+00:00,Money
"House prices could nosedive after no-deal Brexit, says KPMG",2019-09-01 23:01:36+00:00,Money
London house prices fall at fastest rate in 10 years,2019-07-17 09:41:00+00:00,Money
I got a home with help-to-buy – can my dad buy it for less than market value?,2019-11-11 07:01:13+00:00,Money
House prices in south of England fall for first time since 2009,2019-08-14 11:27:18+00:00,Money
Household bills: loyalty doesn’t pay … and it’s the elderly who pay the price,2019-03-24 08:00:37+00:00,Money
Brexit jitters grind UK housing market to a halt in August,2019-08-30 17:08:15+00:00,Money
The real problem in pricing of annuities,2019-03-22 17:01:41+00:00,Money
Electricity and gas bills: now is the time to switch energy supplier,2019-09-21 06:45:23+00:00,Money
Seeking a butler who acts just like Jeeves – is this the worst job ad ever?,2019-10-22 16:06:00+00:00,Money
Big rise in UK energy bills likely this spring despite price cap,2019-01-10 16:29:59+00:00,Money
Virgin West Coast’s ‘return’ ticket turned into a single issue,2019-11-11 07:01:14+00:00,Money
Co-op says it has ‘a heart’. So why back-bill for thousands?,2019-09-15 06:00:17+00:00,Money
State pensions: how you can top up to beat the April price rise,2019-01-19 08:48:36+00:00,Money
"Property market resilient despite Brexit uncertainty, says Halifax",2019-09-06 12:53:14+00:00,Money
House prices in England fall for first time since 2012,2019-03-29 08:48:17+00:00,Money
UK house prices likely to keep falling for another six months,2019-04-11 05:01:09+00:00,Money
Summer holiday car hire: don't get taken for a ride,2019-06-22 06:00:27+00:00,Money
Bulb to lower gas prices by 2% for 1 million customers,2019-02-28 14:14:19+00:00,Money
How can Southern Rail charge two prices for the same journey?,2019-03-18 06:59:30+00:00,Money
How feasible is Labour's free broadband plan and part-nationalisation of BT?,2019-11-15 10:56:12+00:00,Money
Rail industry proposes best fare guarantee in pricing overhaul,2019-02-18 00:01:10+00:00,Money
Mytrip’s hair raising fees … uncovered in the small print,2019-07-24 06:00:14+00:00,Money
UK house prices grow fastest in north of England and Midlands,2019-01-30 00:01:17+00:00,Money
"UK house prices make surprise 5.9% rise in February, Halifax says",2019-03-07 12:19:49+00:00,Money
UK house prices fall in January as Brexit puts off buyers,2019-02-07 11:00:46+00:00,Money
UK consumers hit by energy and council tax bill rises,2019-03-31 16:31:51+00:00,Money
UK house prices raised age of ownership by eight years since 1997,2019-02-18 13:26:51+00:00,Money
Most household bills set for above inflation rises in April,2019-03-16 07:00:37+00:00,Money
Travel insurance: why cheap policies can cost you dearly,2019-06-16 07:17:33+00:00,Money
Up to 25% wiped off house prices in some of UK's wealthiest areas,2019-01-21 00:01:08+00:00,Money
Can my brother force me to sell our late father's cottage?,2019-04-08 06:00:44+00:00,Money
Average UK car mileage falls again on back of higher petrol prices,2019-01-14 18:51:06+00:00,Money
What's the best tech to take to university?,2019-08-31 06:01:13+00:00,Money
Exposed: hidden travel agent fees send air fares sky high,2019-02-10 08:00:34+00:00,Money
"Money Club took £5,978 from my elderly mother",2019-02-21 07:00:08+00:00,Money
'They couldn’t do more for you': small details make Torquay B&B a winner,2019-01-23 05:01:03+00:00,Money
UK house prices fall at fastest rate in six years on back of Brexit – Rics,2019-01-17 00:01:05+00:00,Money
"UK house prices rise at fastest rate in almost two years, says Halifax",2019-01-08 12:37:13+00:00,Money
My parents have a 'lifetime mortgage' – what happens if my mother sells?,2019-02-11 07:00:13+00:00,Money
How women can invest more ethically,2019-04-10 17:07:41+00:00,Money
Lloyds unveils 100% mortgage for first-time buyers,2019-01-28 06:01:54+00:00,Money
Why is my insurance more due to other drivers’ mistakes?,2019-01-17 06:59:10+00:00,Money
My daughter is helping us buy our retirement home – what if we go into care?,2019-06-10 06:48:16+00:00,Money
"Has the Brexit vote saved London tenants £1,800 pa in rent?",2019-01-14 06:01:29+00:00,Money
Families facing perfect storm of rises in utility bills,2019-02-10 06:00:27+00:00,Money
Broken land ownership system fuels inequality,2019-04-21 16:45:06+00:00,Money
The Money Saving Expert: how Martin Lewis became the most trusted man in Britain,2019-01-31 06:00:14+00:00,Money
"Average UK house price rises by £13,316 in 2020",2020-12-19 10:00:45+00:00,Money
Tesco price jumps between online order and delivery,2020-11-02 07:00:44+00:00,Money
Islington records UK's highest house price growth of 2020 at 13.4%,2020-12-29 00:01:27+00:00,Money
Average asking price for homes in Britain 'hits record high',2020-10-18 23:01:02+00:00,Money
UK house price boom will collapse once buyers lose their jobs,2020-10-30 15:36:53+00:00,Money
Precious metal: the gold-standard investment when a crisis hits?,2020-07-12 07:00:07+00:00,Money
Supermarket deliveries: how UK services stack up for price and choice,2020-09-05 06:00:00+00:00,Money
UK broadband users to save £270m after Ofcom price review,2020-07-28 13:41:25+00:00,Money
Watchdogs warn pharmacies not to hike price of face masks,2020-06-29 18:24:23+00:00,Money
Black Friday: brush up on prices as that 'deal' might not be a bargain,2020-11-21 07:00:48+00:00,Money
UK house prices soar as homes in national parks attract premium,2020-12-01 08:24:31+00:00,Money
Will help-to-buy restrictions cut the price of new builds?,2020-06-01 06:00:34+00:00,Money
Can cut-price electronics websites ever be the real deal?,2020-04-12 08:00:37+00:00,Money
Should we buy a home now or wait to see if house prices fall?,2020-12-14 07:00:30+00:00,Money
UK house prices see strongest five-monthly gain since 2004,2020-12-07 17:41:35+00:00,Money
UK petrol prices to stay steady despite global oil price slump,2020-04-21 18:17:41+00:00,Money
Major UK gas firms 'unlikely' to pass on wholesale price cuts,2020-04-07 13:47:08+00:00,Money
Broadband: new warnings to end rip-off price rises,2020-02-07 08:30:03+00:00,Money
UK energy bills may rise in spring to help suppliers cover Covid costs,2020-11-20 15:55:57+00:00,Money
Should UK pensioners be forced to pay the bill for coronavirus?,2020-05-22 09:48:47+00:00,Money
Where have UK house prices increased most – and least – since 2010?,2020-10-09 23:01:20+00:00,Money
"UK house price growth at 14-month high, says Nationwide",2020-01-29 10:13:04+00:00,Money
"Hope for some, heartbreak for others as house prices go through the roof",2020-09-05 15:00:00+00:00,Money
"UK house prices rise at fastest rate since 2016, says Nationwide",2020-09-30 10:25:42+00:00,Money
Pet insurance: how to get the best-value policy for your dog,2020-10-10 06:00:28+00:00,Money
How to put the spiralling cost of a mobile phone on hold,2020-11-08 09:00:35+00:00,Money
UK house prices hit record high after easing of Covid lockdown,2020-09-02 17:58:28+00:00,Money
Energy bills to fall for about 15m households as price cap lowered,2020-02-07 08:37:21+00:00,Money
Why cashing in a pension pot as Covid bites should be a last resort,2020-11-15 09:00:29+00:00,Money
We rented out our former home – how much CGT to pay?,2020-09-07 06:00:45+00:00,Money
"As house prices soar and mortgages disappear, what can first-time buyers do?",2020-09-04 06:00:17+00:00,Money
No silver lining for UK first-time home buyers even if prices collapse,2020-08-13 09:15:52+00:00,Money
"UK house prices fell for fourth month in a row, says Halifax",2020-07-07 10:46:11+00:00,Money
Electrifying returns: Scottish firm makes £13bn from Tesla shares,2020-09-11 13:27:44+00:00,Money
Nationwide warns of 'false dawn' after UK house prices leap 1.7%,2020-07-31 13:16:18+00:00,Money
The £584 price tag we have had to pay for Land Registry delays,2020-01-29 07:00:41+00:00,Money
How can Cottages.com refuse a refund when travel is banned?,2020-04-30 06:00:14+00:00,Money
Will HS2 affect property prices in the Midlands and north?,2020-02-17 07:00:52+00:00,Money
How did the Covid crisis affect your finances in 2020?,2020-12-19 07:00:43+00:00,Money
"How will coronavirus hit money, pensions and property prices?",2020-03-07 11:00:03+00:00,Money
Mobile and broadband users feel the chill as prices rise,2020-02-28 12:34:23+00:00,Money
"Morrisons, Asda and Tesco cut petrol prices to less than £1 a litre",2020-05-11 13:26:21+00:00,Money
UK house prices fall for third month in a row as Covid-19 stifles market,2020-06-05 11:59:09+00:00,Money
UK house prices rise at fastest rate for 18 months,2020-02-28 13:31:22+00:00,Money
"UK housing boom leads to £2,500 jump in asking prices",2020-02-17 00:01:43+00:00,Money
New help-to-buy loans are limited to first-time buyers,2020-12-19 07:00:43+00:00,Money
Mortgages: how to get a loan as lenders pull up the ladder,2020-10-24 06:00:18+00:00,Money
UK household energy bills to soar by £32 per month,2020-05-04 05:01:11+00:00,Money
House prices rise in every region of UK for first time in two years,2020-02-19 13:08:30+00:00,Money
"One in eight UK renters unable to meet housing costs in full, says report",2020-10-31 00:01:36+00:00,Money
UK supermarkets could cut petrol prices if cost of crude oil stays down,2020-03-09 13:53:04+00:00,Money
Inflation is not dead. It's still a big risk for your money,2020-06-19 09:03:02+00:00,Money
UK house prices creep up in 2019 despite Brexit uncertainty,2020-01-03 08:53:05+00:00,Money
Should you report local drug crime – or keep schtum to protect house prices?,2020-02-11 14:53:40+00:00,Money
"UK house prices up 1.7% in December, lifting annual rise to 4%",2020-01-09 08:04:41+00:00,Money
ACCC orders ticket reseller Viagogo to pay $7m fine for misleading consumers,2020-10-02 05:54:39+00:00,Money
My storm damage insurance claim was toppled by the council,2020-03-03 07:00:07+00:00,Money
From loo rolls to fashion: how to spend your cash more ethically,2020-08-15 06:00:34+00:00,Money
‘I think it's about £6’: do you know the cost of a first-class stamp?,2020-02-24 16:15:37+00:00,Money
"Sit back, do nothing and the AA will double your bill",2020-01-01 07:00:58+00:00,Money
Puppy power: the costs and pitfalls of buying a dog,2020-10-10 10:00:33+00:00,Money
April is the start of the tax year. How will the changes affect me?,2020-04-04 06:00:52+00:00,Money
Does being married stop me being classed as a first-time buyer?,2020-02-24 08:07:46+00:00,Money
What's the best way for my son to learn to drive?,2020-01-11 07:00:03+00:00,Money
"Let’s move to Shaftesbury, Dorset: an oasis of calm in these feverish times",2020-01-03 16:30:07+00:00,Money
Catalytic converter theft: hybrid car owners face insurance nightmare,2020-02-01 08:00:10+00:00,Money
‘I quit life as a BBC journalist to live as a jade carver in China’,2020-01-11 11:00:04+00:00,Money
"UK house price growth set to slow in 2022, property experts say",2021-12-28 00:01:05+00:00,Money
Return of super-rich to central London fuels house price surge,2021-11-05 06:01:12+00:00,Money
"Average UK house price fell by £10,000 in July",2021-09-15 13:05:45+00:00,Money
"Average UK house price rises by £25,000 in a year",2021-10-20 12:19:02+00:00,Money
UK petrol price hits all-time high amid oil market pressure,2021-10-25 09:34:36+00:00,Money
"UK petrol price passes £1.40 a litre, highest in almost a decade",2021-10-15 14:38:37+00:00,Money
Great Britain’s north-south house price divide ‘will narrow over next five years’,2021-11-13 07:00:04+00:00,Money
Energy price cap: millions of Britons face higher gas and electricity bills,2021-10-01 13:30:18+00:00,Money
"UK insurers unready for stricter rules on price hikes, watchdog says",2021-08-25 14:59:47+00:00,Money
UK house prices return to double-digit growth,2021-12-01 08:08:38+00:00,Money
UK mortgage price war hots up with 0.94% fixed-rate deal,2021-07-10 06:00:09+00:00,Money
"Average asking price for UK homes hits record £333,564",2021-05-16 23:01:08+00:00,Money
Holiday Covid tests: how to find the best by price and trust,2021-07-17 09:00:56+00:00,Money
UK house prices rise at fastest pace in 15 years,2021-12-07 08:26:36+00:00,Money
House prices shoot up in UK towns as ‘race for space’ continues apace,2021-12-30 00:01:34+00:00,Money
My flat’s gone down in price  because of Land Registry delays,2021-05-19 06:00:20+00:00,Money
‘They’re like gold dust’: why the humble beach hut is the new des res,2021-06-06 09:45:35+00:00,Money
‘There goes my chance’: house prices rocket as Cornwall locals priced out,2021-05-29 09:30:21+00:00,Money
"Gas prices, blackout risk and switching: your questions answered",2021-10-07 16:29:58+00:00,Money
‘People seem to be looking for another way of living’: how Taunton became property hotspot ,2021-12-30 06:00:42+00:00,Money
Oscar Wilde’s former street named the most expensive in England,2021-12-22 06:00:19+00:00,Money
UK petrol prices predicted to hit record high within days,2021-10-20 15:50:23+00:00,Money
UK urged to tax £3tn windfall from 20 years of soaring house prices,2021-12-09 00:01:03+00:00,Money
Paying a high price for post-Brexit shopping,2021-01-24 17:18:07+00:00,Money
"How to have yourself a very merry, eco-friendly Christmas",2021-12-05 09:00:50+00:00,Money
UK house prices show strongest monthly rise since 2007,2021-10-07 08:51:31+00:00,Money
UK households warned of ‘year of the squeeze’ as cost of living soars,2021-12-29 00:01:06+00:00,Money
"UK petrol prices are closing in on all-time high, warns RAC",2021-10-05 23:01:09+00:00,Money
UK drivers told to shop around as petrol prices head to new highs,2021-10-23 06:00:34+00:00,Money
UK insurers to be banned from offering cheaper deals to new customers,2021-12-30 12:05:06+00:00,Money
Ovo to launch 'half-price' electric vehicle charging tariff,2021-01-26 19:57:54+00:00,Money
"Average London house price exceeds £500,000 for first time",2021-01-20 13:16:02+00:00,Money
House prices forecast to rise by up to 3.5% a year between 2022 and 2024,2021-09-27 05:01:31+00:00,Money
Mortgage lending strengthens despite Bank of England base rate warning,2021-10-14 11:50:53+00:00,Money
‘Don’t panic’: business minister bids to calm crisis fears as UK gas prices soar,2021-09-18 18:38:10+00:00,Money
Long wait for a flight refund from Gotogate,2021-12-02 07:00:19+00:00,Money
Sky broadband and TV customers to be hit by price increase,2021-02-20 07:00:26+00:00,Money
How to beat UK energy price rises and lower your bills,2021-02-05 16:59:59+00:00,Money
Homebuyers welcome extra months to lock into record low mortgages,2021-11-05 06:25:16+00:00,Money
Planning a loft conversion? Why costs are going through the roof,2021-10-31 09:00:23+00:00,Money
UK house prices hit record high despite cut in stamp duty break,2021-09-07 10:09:52+00:00,Money
‘Frenzied buyer activity’ drives UK house prices to new high,2021-07-19 07:15:56+00:00,Money
"UK petrol prices at highest level since 2013, with more rises expected",2021-08-04 15:47:46+00:00,Money
Cost of moving home rises as UK removals firms put up prices,2021-08-01 14:15:22+00:00,Money
"UK energy bills could rise 30% in 2022, warn analysts",2021-10-07 08:29:24+00:00,Money
"Long, cold winter ahead for Britain could keep gas prices soaring to record levels",2021-09-25 16:27:11+00:00,Money
UK petrol prices expected to rise for seventh month in a row,2021-05-31 13:05:01+00:00,Money
‘Race for space’ fuels 10.9 % surge in UK house prices,2021-06-01 10:19:35+00:00,Money
House price rises and how long to fix a mortgage: Q&A for first-time buyers,2021-04-10 10:30:04+00:00,Money
UK energy crisis: will bills go up and should I switch supplier?,2021-09-29 15:55:30+00:00,Money
UK energy crisis: what happens now – and should you switch?,2021-09-25 06:00:36+00:00,Money
UK house prices rise by 10% amid stamp duty holiday rush,2021-07-14 14:13:01+00:00,Money
Can I use my Australian property to increase the money available for a UK deposit?,2021-09-27 06:01:33+00:00,Money
Stamp duty holiday helps drive up UK property prices,2021-06-09 23:01:03+00:00,Money
Rail passengers in England and Wales could see biggest fare rise since 2012,2021-08-18 15:58:21+00:00,Money
Why ‘I’ve rented my dress’ could soon be the most fashionable thing to say,2021-11-21 09:00:08+00:00,Money
Help to buy is only helping to push up the price of our flat,2021-01-20 07:00:14+00:00,Money
"From savings to shopping, will higher inflation ruin your finances?",2021-08-08 08:00:16+00:00,Money
UK house prices ‘likely to keep rising despite hitting record high’,2021-06-07 09:16:53+00:00,Money
Cost of petrol in UK hits highest level since 2013 after pandemic slump,2021-07-15 23:01:03+00:00,Money
"UK house prices fell in June as full stamp duty holiday ended, says Halifax",2021-07-07 10:48:27+00:00,Money
How to avoid insurance premium increases as lockdown ends,2021-07-11 08:00:40+00:00,Money
Student discounts and deals: how to save on everything from a pizza to travel,2021-08-28 11:00:35+00:00,Money
Why London house prices jumped in November,2021-01-20 13:18:39+00:00,Money
House prices tipped to rise by twice as much in Yorkshire as in London,2021-03-09 00:01:40+00:00,Money
"Readers reply: if the UK built 1m homes, what would happen to house prices?",2021-05-30 13:00:00+00:00,Money
Collapse of UK energy firms could cost each household extra £120,2021-11-29 13:04:39+00:00,Money
UK house prices rise as end of stamp duty holiday nears,2021-03-02 09:14:50+00:00,Money
Energy bills: UK government accused of sending out bad advice,2021-11-13 07:00:02+00:00,Money
Energy bills to rise for about 15m households in Great Britain,2021-02-05 13:37:17+00:00,Money
‘The cost is terrifying’: why some young people are putting off learning to drive,2021-05-22 06:00:53+00:00,Money
"If I rent out my house then sell it in 2026, what will the capital gains tax be?",2021-02-22 07:00:24+00:00,Money
Should we buy now or wait for house prices to fall later this year?,2021-03-01 07:00:18+00:00,Money
UK energy crisis: will bills go up and should I switch to a bigger supplier?,2021-09-20 15:41:12+00:00,Money
UK house prices fall as end of stamp duty holiday nears,2021-02-02 10:16:53+00:00,Money
Big energy bill in the Covid crisis? Switch to save £250 or more,2021-04-03 06:00:31+00:00,Money
"UK house prices suffer biggest fall since April, says Halifax",2021-02-05 10:50:59+00:00,Money
Bubble or boom? Why ultra-low interest rates mean house prices may never bust,2021-04-04 18:00:13+00:00,Money
Energy bills: free and easy ways to cut your costs,2021-09-24 17:00:19+00:00,Money
