headline,publication_date,section_name
StubHub breached ASA’s code – but nothing has changed,2016-09-29T06:00:35Z,Money
Whirlpool is just piling on the misery over safety recall,2016-10-17T06:00:05Z,Money
I don't want to compete with friends for a permanent job,2016-09-09T06:00:54Z,Money
Asking prices for homes in England and Wales rise to record high,2016-06-19T23:01:17Z,Money
"Prices, property, pensions: 30 EU referendum questions answered",2016-06-10T12:53:56Z,Money
Move over London … UK's hottest property spot is Outer Hebrides,2016-09-13T13:04:10Z,Money
"UK house prices surged in the month before Brexit vote, figures show",2016-07-19T15:34:24Z,Money
Brush up on the price of paint if you plan to have a DIY Easter,2016-03-19T07:00:03Z,Money
Property prices skyrocket in towns near London,2016-03-30T12:21:10Z,Money
Food prices falling faster than official figures show,2016-05-23T12:02:07Z,Money
How to avoid paying a premium for your car insurance,2016-09-24T06:00:24Z,Money
Painkillers at £8.50 per pack are a bitter pill to swallow,2016-09-05T06:00:21Z,Money
Who should pay for a family holiday that’s rocketed in cost post-Brexit?,2016-07-16T05:59:04Z,Money
House prices compared with earnings 'close to pre-financial crisis levels',2016-05-27T16:04:50Z,Money
London property values plummet after ONS revises figures,2016-04-12T14:15:42Z,Money
"Stamp duty rush boosts March house prices, says ONS",2016-05-17T10:46:11Z,Money
Small investors go on a bargain hunt after Brexit share slump,2016-06-27T17:09:38Z,Money
"Brexit could cut London house prices by more than 30%, says bank",2016-07-18T10:58:39Z,Money
The Big Short: is the next financial crisis on its way?,2016-11-19T07:00:01Z,Money
"How EU vote will affect prices, property and pensions, plus lakeside homes",2016-06-16T13:30:35Z,Money
Estate agents report fall in number of house hunters after Brexit vote,2016-08-19T11:10:03Z,Money
All gas and gators. And Glenda Jackson too,2016-12-15T19:49:39Z,Money
Scottish Power to cut gas prices by 5.4%,2016-02-02T12:49:42Z,Money
2016: the year Britain got (a little bit) richer,2016-12-17T07:00:15Z,Money
"Garage in Chelsea up for auction priced at £180,000",2016-02-05T11:23:55Z,Money
Is bitcoin the answer if traditional investments are letting you down?,2016-08-22T06:00:04Z,Money
It's Sky high as pay-TV giant raises prices again,2016-03-21T16:09:06Z,Money
"As cash Isas leave savers despairing, it could be worth taking a chance",2016-09-05T05:59:21Z,Money
Cambridge house prices rise nearly 50% since 2010,2016-03-18T18:14:58Z,Money
"Let’s move to Plumstead, south-east London: it’s magical",2016-07-15T15:30:03Z,Money
London house prices rose almost £500 a day in January,2016-03-22T12:47:04Z,Money
House prices fall as stamp duty changes cool buy-to-let market,2016-05-09T11:10:50Z,Money
"House prices rise by 10.1%, plus a guide to the 2016 tax year",2016-04-08T09:09:19Z,Money
UK house prices pick up pace with 10.1% annual increase,2016-04-07T08:54:06Z,Money
"Cutting medical device and prostheses costs should lower health premiums, says minister",2016-10-19T03:55:09Z,Money
Homebase customers left to sit on their hands as bargain sofas fail to arrive,2016-07-11T09:03:06Z,Money
"House prices jumped 2.5% in January, says Land Registry",2016-02-26T11:54:33Z,Money
Now there’s no need to let LPG suppliers take you for a mug,2016-03-14T07:01:10Z,Money
The London to Margate train journey that cost £268,2016-04-21T06:00:42Z,Money
"Hold your nerve, financial advisers tell small investors",2016-06-24T08:14:16Z,Money
Countryside Properties says its selling prices are up 50% in six months,2016-04-13T14:13:25Z,Money
"Money Talks: ancient appliances, miniature homes and the latest on house prices",2016-03-03T14:32:42Z,Money
Where to put your cash while savings rates are rock-bottom,2016-04-11T06:00:08Z,Money
"Despite a wall of worry, now is the time for investors to scale up",2016-10-23T12:00:00Z,Money
Computers and chocolate set to get pricier after Brexit vote,2016-07-07T14:58:06Z,Money
Ups and downs of having a British Gas Homecare contract,2016-04-25T06:00:38Z,Money
"Former garage in south-west London fetches £466,000 at auction",2016-05-09T17:42:57Z,Money
Six things that are more expensive from 1 April,2016-04-01T05:00:04Z,Money
"Npower cuts its gas prices, but experts slam 'trivial' reduction",2016-02-08T12:21:47Z,Money
"Annuity rates plummet, making 2016 'worst year for payouts'",2016-09-14T11:15:39Z,Money
"Four parking spaces in St Ives on market for total of £150,000",2016-05-12T15:08:29Z,Money
"House prices could fall over Brexit risk, plus Tesco to accept Sainsbury's vouchers",2016-04-14T10:26:29Z,Money
Is the Tesla 3 the electric car that will change everything?,2016-05-07T06:00:06Z,Money
"Vodafone messes up my direct debit, then issues a late payment charge",2016-04-16T06:00:10Z,Money
Taylor Wimpey CEO worried about rapid rise in house prices,2016-02-04T17:46:03Z,Money
"Chelsea garage sells for £360,000 at auction",2016-02-17T12:21:09Z,Money
£10 John Lewis refund has become matter of principle,2016-04-04T06:00:00Z,Money
Barclays 100% mortgage: how much does it really help homebuyers?,2016-05-04T13:06:30Z,Money
eDreams website is still a nightmare,2016-01-12T07:01:46Z,Money
Football and music fans warned over rise in fake ticket sales,2016-05-20T23:01:17Z,Money
Kirstie Allsopp’s top five property-selling myths,2016-02-17T17:44:30Z,Money
House prices have rocketed 300% in England and Wales since 1995 – analysis,2016-01-15T16:05:46Z,Money
Yorkshire Building Society launches cheapest two-year fixed-rate mortgage,2016-05-12T06:01:21Z,Money
"Banks told not to refund fraud victims, plus easier mobile switching",2016-03-24T15:19:36Z,Money
"Lack of new homes could keep UK house prices rising, says Nationwide",2016-01-27T11:21:50Z,Money
UK households overpaying for water supply due to regulator miscalculation,2016-01-13T00:01:24Z,Money
Zimbabwe’s trillion-dollar note: from worthless paper to hot investment,2016-05-14T06:00:29Z,Money
Land for homes cost falls in wake of Brexit vote,2016-08-10T10:58:17Z,Money
"Is shared ownership a vital first step on the property ladder, or a slippery slope?",2016-03-26T07:00:21Z,Money
UK interest rate cut: how it will affect you,2016-08-04T11:02:58Z,Money
"Affordable housing crisis has engulfed all cities in southern England, says Lloyds",2016-03-26T00:01:12Z,Money
"Searching Skyscanner was the easy bit, trying to sort a problem … impossible!",2016-01-02T07:00:04Z,Money
"UK house prices rose 9.5% last year in largest hike since 2006, says Halifax",2016-01-07T11:25:21Z,Money
Bear market: unless riding rollercoasters is your thing better sit this one out,2016-01-24T12:00:08Z,Money
Take out a mortgage … and walk away with a freebie,2016-06-25T06:00:06Z,Money
"UK’s second most valuable stamp sells for £495,000",2016-03-10T15:06:47Z,Money
The Uber scammers who take users for a (very expensive) ride,2016-04-22T09:31:42Z,Money
The surprising fall in the cost of the UK’s food,2016-05-07T05:59:06Z,Money
UK rail passengers 'hit six times harder' on fares than European travellers,2016-01-04T00:01:16Z,Money
"'Toe-slicing' chairs: Fantastic Furniture to recall nearly 100,000",2016-01-11T01:06:29Z,Money
Three mobile network more than doubles cost of sending picture messages,2016-05-18T06:00:21Z,Money
Diesel drops below £1 per litre in the UK for the first time since May 2009,2016-01-03T18:05:56Z,Money
Stamp duty and second homes: what will I pay?,2016-03-31T10:50:46Z,Money
Rising fares and crowded trains: the misery of Britain's rail users,2016-12-31T07:00:21Z,Money
Energy giants’ incompetence leaves vulnerable customers battling for help,2016-01-03T07:00:30Z,Money
"As Santander raises its fees, check that 123 still adds up",2016-01-16T07:00:25Z,Money
"Help to buy London launches, but expert questions its reach",2016-02-01T11:11:40Z,Money
Welcome to the great home insurance swindle,2016-01-16T07:00:25Z,Money
'Politicians don’t have a clue': people respond to the autumn statement,2016-11-23T17:00:58Z,Money
How deep is your love? Celebrities on how they celebrate Valentine's Day,2016-02-13T07:00:00Z,Money
