headline,publication_date,section_name
"Ofgem energy price cap will fall to £1,574 a year this summer, say analysts",2024-05-17T14:16:58Z,Money
UK house prices hit highest annual growth since 2022,2024-09-30T07:32:23Z,Money
Water companies urged to step up help on bills for vulnerable customers,2024-12-15T09:27:09Z,Money
UK house prices rise for third month in a row to near record high,2024-10-07T07:24:34Z,Money
"Houses in national parks in England and Wales sell for 25% more, study finds",2024-11-16T00:01:23Z,Money
UK households urged to submit meter readings ahead of energy price cut,2024-03-28T05:00:25Z,Money
Energy price cap: Ofgem considers varying cost based on time of day,2024-03-25T13:20:38Z,Money
"Cost of buying average home in England now unaffordable, warns ONS",2024-12-09T15:14:02Z,Money
"UK petrol and diesel prices falling at fastest rate this year, says RAC",2024-09-23T04:00:29Z,Money
"Council tax, broadband, and dental charges: how to weather the April price rises",2024-03-30T08:00:04Z,Money
Britons warned to expect ‘disappointing’ rise in energy bills in January,2024-11-18T10:14:32Z,Money
British Gas launches fixed-rate energy deal offering 12% saving on price cap,2024-02-18T07:00:39Z,Money
Virgin Media O2 clients hit with 8.8% price rises or crippling exit fees,2024-02-28T00:01:21Z,Money
Nationwide intensifies mortgage price war with its lowest rates for 8 months,2024-01-23T17:34:11Z,Money
Bill to ban landlords in England from rental bidding wars,2024-09-11T18:25:58Z,Money
"UK house prices still unaffordable for many people, says Nationwide",2024-07-01T11:15:30Z,Money
"Save £100 or more by switching energy tariffs, say experts",2024-10-26T06:00:28Z,Money
Energy bills in Great Britain rise by 5% as price cap increases,2024-01-01T12:06:49Z,Money
UK mobile and broadband customers face price hikes of 8% as inflation rises,2024-01-17T14:40:03Z,Money
Longing for a baby? The IVF postcode lottery can have a high price,2024-01-22T09:00:52Z,Money
Next UK government poised to benefit from fall in inflation and fuel prices,2024-07-01T23:01:27Z,Money
"UK house prices expected to rise over second half of year, says Zoopla",2024-07-29T23:01:50Z,Money
Half of Britons plan to ration energy use this winter as 10% bill rise looms,2024-09-30T04:00:07Z,Money
"Energy bills could rise to average of £1,714 a year in Great Britain from October",2024-08-19T08:38:06Z,Money
"Average annual energy bill to rise by 10% to £1,717 in Great Britain from October",2024-08-23T06:40:16Z,Money
UK house prices stabilise as rising wages and consumer confidence steady market,2024-06-07T09:20:45Z,Money
UK house prices steady in April as higher mortgage rates bite,2024-05-07T09:29:46Z,Money
"Energy price cap in Great Britain to fall to £1,690 from April, its lowest in two years ",2024-02-23T08:01:35Z,Money
Lindt’s tiniest bunny named UK’s priciest Easter chocolate by weight in supermarkets,2024-03-22T14:59:55Z,Money
UK house prices remain near record high with little sign of election impact,2024-06-16T23:01:02Z,Money
Separating wheat from chaff in the farm tax debate,2024-11-22T17:46:05Z,Money
"Mortgage of first-time buyer tops £1,000 a month as house prices and rates rise",2024-06-24T05:00:23Z,Money
The no-deposit mortgage that lets tenants buy the home they live in … with a gift from the landlord,2024-07-01T09:00:11Z,Money
UK house prices rise at strongest rate in a year,2024-01-31T08:30:59Z,Money
UK house prices rise by 1.5% in biggest increase for 10 months,2024-03-18T00:01:49Z,Money
UK petrol and diesel prices jump following Houthi attacks,2024-02-21T00:01:00Z,Money
Three UK banks announce cuts to cost of fixed-rate mortgages,2024-05-16T17:38:48Z,Money
Savills says UK house prices will rise this year in U-turn on earlier forecast,2024-05-06T23:01:52Z,Money
I escaped homelessness and then Lambeth council raised my rent by £470,2024-09-30T06:00:06Z,Money
"How to find cheap (or free) days out for the kids, come rain or shine",2024-07-29T08:00:18Z,Money
Is the car insurance industry driving up prices to take us for a ride?,2024-02-21T07:00:09Z,Money
"UK house prices should return to growth in next year, Rics survey shows",2024-04-11T06:00:23Z,Money
Martin Lewis calls for rethink of plan to limit winter fuel payments,2024-08-23T09:40:54Z,Money
"‘Sneaky’ fees add up to 25% to UK music ticket prices, says Which?",2024-03-19T00:01:15Z,Money
Get a railcard and ditch season tickets: how to beat the rail fare rises,2024-03-16T07:00:04Z,Money
Manchester named top hotspot for first-time buyers in Halifax study,2024-09-02T23:01:08Z,Money
Members only: are loyalty card discounts a good deal for UK consumers?,2024-06-01T08:00:29Z,Money
Water bills in England and Wales: how much more might you be paying?,2024-07-11T16:59:42Z,Money
Housing market at its strongest since Truss mini-budget aftermath,2024-08-30T14:14:05Z,Money
"UK house prices on track to rise 3% in 2024, says leading agent",2024-01-15T00:01:42Z,Money
"Small firms face near-30% rise in water bills, Ofwat letter reveals",2024-10-01T14:18:08Z,Money
UK house prices rise for first time in more than a year as mortgage costs drop,2024-03-01T11:30:13Z,Money
Energy bills: standing charges are not standing still,2024-03-30T08:00:06Z,Money
My car was a write-off – and so was Churchill’s paltry offer,2024-03-27T07:00:45Z,Money
‘I felt like a cash cow’: the simple flight booking error that cost a BA customer more than £730,2024-06-10T08:00:38Z,Money
UK fuel retailers to be forced to share prices within half hour of any changes,2024-01-16T00:01:08Z,Money
Insurers accused of using ‘excessive excesses’ to disguise car cover costs,2024-04-08T08:00:26Z,Money
"‘They quoted £7,000-£8,000’: young drivers face huge car insurance rises",2024-01-27T07:00:30Z,Money
"Average car insurance cost in UK nears £1,000 after prices rise 58%",2024-01-16T05:00:15Z,Money
Paying more for less: Which? lays bare size of ‘shrinkflation’ and ‘skimpflation’,2024-01-20T07:00:54Z,Money
"Homeowners who sold last year banked £102,000 profit on average, data shows",2024-01-22T00:01:42Z,Money
Energy bills in Great Britain forecast to fall by 16% in April,2024-01-22T12:29:58Z,Money
"Private rents in Great Britain hit record high, data shows",2024-01-26T00:01:16Z,Money
Are heat pumps more expensive to run than gas boilers?,2024-05-13T04:00:17Z,Money
Energy customers urged to switch to beat winter fuel payments changes,2024-08-03T06:00:10Z,Money
"‘I was told to pay £212,000’: property owners face huge bills when lease is due to expire",2024-10-19T06:00:07Z,Money
April falls? Four areas where UK bills are destined to drop ,2024-03-30T08:00:03Z,Money
Coventry Building Society makes £780m offer for Co-operative Bank,2024-04-18T16:17:53Z,Money
Packaged UK current accounts: are the perks worth the money?,2024-11-23T12:00:45Z,Money
HSBC joins mortgage rate-cutting drive with deals below 4%,2024-01-03T13:04:06Z,Money
How can my old Honda Jazz be ‘too high risk’ to insure?,2024-01-29T07:00:28Z,Money
Asic taking down average of 20 scam websites a day,2024-08-18T15:00:33Z,Money
